Timestamp,Message
14:48:54,"[14:48:54] AUTO SEND: Power:33"
14:48:54,"[14:48:54] AUTO SEND: Power:34"
14:48:54,"[14:48:54] AUTO SEND: Power:35"
14:48:54,"[14:48:54] AUTO SEND: Power:36"
14:48:54,"[14:48:54] AUTO SEND: Power:37"
14:48:55,"[14:48:55] AUTO SEND: Power:38"
14:48:55,"[14:48:55] AUTO SEND: Power:39"
14:48:55,"[14:48:55] AUTO SEND: Power:40"
14:48:55,"[14:48:55] AUTO SEND: Power:41"
14:48:55,"[14:48:55] AUTO SEND: Power:42"
14:48:55,"[14:48:55] AUTO SEND: Power:41"
14:48:55,"[14:48:55] AUTO SEND: Power:40"
14:48:55,"[14:48:55] AUTO SEND: Power:33"
14:48:55,"[14:48:55] AUTO SEND: Power:32"
14:48:55,"[14:48:55] AUTO SEND: Power:29"
14:48:55,"[14:48:55] AUTO SEND: Power:28"
14:48:55,"[14:48:55] AUTO SEND: Power:26"
14:48:55,"[14:48:55] AUTO SEND: Power:25"
14:48:55,"[14:48:55] AUTO SEND: Power:24"
14:48:55,"[14:48:55] AUTO SEND: Power:23"
14:48:55,"[14:48:55] AUTO SEND: Power:22"
14:48:55,"[14:48:55] AUTO SEND: Power:21"
14:48:55,"[14:48:55] AUTO SEND: Power:20"
14:48:55,"[14:48:55] AUTO SEND: Power:19"
14:48:55,"[14:48:55] AUTO SEND: Power:18"
14:48:55,"[14:48:55] AUTO SEND: Power:17"
14:48:55,"[14:48:55] AUTO SEND: Power:16"
14:48:55,"[14:48:55] AUTO SEND: Power:15"
14:48:55,"[14:48:55] AUTO SEND: Power:14"
14:48:55,"[14:48:55] AUTO SEND: Power:13"
14:48:55,"[14:48:55] AUTO SEND: Power:12"
14:48:55,"[14:48:55] AUTO SEND: Power:11"
14:48:55,"[14:48:55] AUTO SEND: Power:10"
14:48:55,"[14:48:55] AUTO SEND: Power:9"
14:48:55,"[14:48:55] AUTO SEND: Power:8"
14:48:55,"[14:48:55] AUTO SEND: Power:7"
14:48:55,"[14:48:55] AUTO SEND: Power:6"
14:48:55,"[14:48:55] AUTO SEND: Power:5"
14:48:55,"[14:48:55] AUTO SEND: Power:4"
14:48:55,"[14:48:55] AUTO SEND: Power:3"
14:48:55,"[14:48:55] AUTO SEND: Power:2"
14:48:55,"[14:48:55] AUTO SEND: Power:1"
14:48:55,"[14:48:55] AUTO SEND: Power:0"
14:49:20,"[14:49:20] AUTO SEND: start"
14:49:21,"[14:49:21] AUTO SEND: start"
14:49:22,"[14:49:22] AUTO SEND: start"
14:49:22,"[14:49:22] AUTO SEND: start"
14:49:22,"[14:49:22] AUTO SEND: start"
14:49:22,"[14:49:22] AUTO SEND: start"
14:57:33,"[14:57:33] AUTO SEND: start"
14:57:34,"[14:57:34] AUTO SEND: stop"
