Timestamp,Message
07:16:54,"[07:16:54] AUTO SEND: Power:13"
07:16:55,"[07:16:55] AUTO SEND: Power:12"
07:16:55,"[07:16:55] AUTO SEND: Power:11"
07:16:55,"[07:16:55] AUTO SEND: Power:10"
07:16:55,"[07:16:55] AUTO SEND: Power:9"
07:16:55,"[07:16:55] AUTO SEND: Power:8"
07:16:55,"[07:16:55] AUTO SEND: Power:7"
07:16:55,"[07:16:55] AUTO SEND: Power:6"
07:16:55,"[07:16:55] AUTO SEND: Power:5"
07:16:55,"[07:16:55] AUTO SEND: Power:4"
07:16:55,"[07:16:55] AUTO SEND: Power:3"
07:16:55,"[07:16:55] AUTO SEND: Power:2"
07:16:55,"[07:16:55] AUTO SEND: Power:1"
07:16:55,"[07:16:55] AUTO SEND: Power:0"
07:26:28,"[07:26:28] AUTO SEND: Power:1"
07:26:28,"[07:26:28] AUTO SEND: Power:2"
07:26:28,"[07:26:28] AUTO SEND: Power:3"
07:26:28,"[07:26:28] AUTO SEND: Power:4"
07:26:28,"[07:26:28] AUTO SEND: Power:5"
07:26:29,"[07:26:29] AUTO SEND: Power:6"
07:26:29,"[07:26:29] AUTO SEND: Power:7"
07:26:29,"[07:26:29] AUTO SEND: Power:8"
07:26:29,"[07:26:29] AUTO SEND: Power:9"
07:26:33,"[07:26:33] AUTO SEND: Power:8"
07:26:33,"[07:26:33] AUTO SEND: Power:7"
07:26:33,"[07:26:33] AUTO SEND: Power:6"
07:26:33,"[07:26:33] AUTO SEND: Power:5"
07:26:33,"[07:26:33] AUTO SEND: Power:4"
07:26:33,"[07:26:33] AUTO SEND: Power:3"
07:26:33,"[07:26:33] AUTO SEND: Power:2"
07:26:33,"[07:26:33] AUTO SEND: Power:1"
07:26:33,"[07:26:33] AUTO SEND: Power:0"
07:42:17,"[07:42:17] AUTO SEND: Power:1"
07:42:18,"[07:42:18] AUTO SEND: Power:2"
07:42:18,"[07:42:18] AUTO SEND: Power:3"
07:42:18,"[07:42:18] AUTO SEND: Power:4"
07:42:18,"[07:42:18] AUTO SEND: Power:5"
07:42:19,"[07:42:19] AUTO SEND: Power:6"
07:42:19,"[07:42:19] AUTO SEND: Power:7"
07:42:19,"[07:42:19] AUTO SEND: Power:8"
07:42:19,"[07:42:19] AUTO SEND: Power:9"
07:42:19,"[07:42:19] AUTO SEND: Power:10"
07:42:19,"[07:42:19] AUTO SEND: Power:11"
07:42:19,"[07:42:19] AUTO SEND: Power:12"
07:42:19,"[07:42:19] AUTO SEND: Power:13"
07:42:19,"[07:42:19] AUTO SEND: Power:14"
07:43:01,"[07:43:01] AUTO SEND: Power:15"
07:43:02,"[07:43:02] AUTO SEND: Power:16"
07:43:02,"[07:43:02] AUTO SEND: Power:17"
07:43:04,"[07:43:04] AUTO SEND: Power:18"
07:43:04,"[07:43:04] AUTO SEND: Power:19"
07:43:05,"[07:43:05] AUTO SEND: Power:20"
07:43:05,"[07:43:05] AUTO SEND: Power:21"
07:43:05,"[07:43:05] AUTO SEND: Power:22"
07:43:07,"[07:43:07] AUTO SEND: Power:23"
07:43:09,"[07:43:09] AUTO SEND: Power:24"
07:43:12,"[07:43:12] AUTO SEND: Power:25"
07:43:13,"[07:43:13] AUTO SEND: Power:26"
07:43:20,"[07:43:20] AUTO SEND: Power:27"
07:43:20,"[07:43:20] AUTO SEND: Power:28"
07:43:21,"[07:43:21] AUTO SEND: Power:29"
07:43:22,"[07:43:22] AUTO SEND: Power:30"
07:43:22,"[07:43:22] AUTO SEND: Power:31"
07:43:27,"[07:43:27] AUTO SEND: Power:32"
07:43:28,"[07:43:28] AUTO SEND: Power:33"
07:43:28,"[07:43:28] AUTO SEND: Power:34"
07:43:29,"[07:43:29] AUTO SEND: Power:33"
07:43:29,"[07:43:29] AUTO SEND: Power:32"
07:43:29,"[07:43:29] AUTO SEND: Power:31"
07:43:29,"[07:43:29] AUTO SEND: Power:30"
07:43:29,"[07:43:29] AUTO SEND: Power:29"
07:43:29,"[07:43:29] AUTO SEND: Power:28"
07:43:29,"[07:43:29] AUTO SEND: Power:27"
07:43:29,"[07:43:29] AUTO SEND: Power:26"
07:43:29,"[07:43:29] AUTO SEND: Power:25"
07:43:29,"[07:43:29] AUTO SEND: Power:24"
07:43:29,"[07:43:29] AUTO SEND: Power:23"
07:43:30,"[07:43:30] AUTO SEND: Power:22"
07:43:30,"[07:43:30] AUTO SEND: Power:21"
07:43:30,"[07:43:30] AUTO SEND: Power:20"
07:43:30,"[07:43:30] AUTO SEND: Power:19"
07:43:30,"[07:43:30] AUTO SEND: Power:18"
07:43:32,"[07:43:32] AUTO SEND: Power:17"
07:43:32,"[07:43:32] AUTO SEND: Power:16"
07:50:57,"[07:50:57] AUTO SEND: Power:15"
07:50:57,"[07:50:57] AUTO SEND: Power:14"
07:50:58,"[07:50:58] AUTO SEND: Power:13"
07:50:58,"[07:50:58] AUTO SEND: Power:12"
07:50:58,"[07:50:58] AUTO SEND: Power:11"
07:50:59,"[07:50:59] AUTO SEND: Power:10"
07:50:59,"[07:50:59] AUTO SEND: Power:9"
07:50:59,"[07:50:59] AUTO SEND: Power:8"
07:50:59,"[07:50:59] AUTO SEND: Power:7"
07:50:59,"[07:50:59] AUTO SEND: Power:6"
07:50:59,"[07:50:59] AUTO SEND: Power:7"
07:50:59,"[07:50:59] AUTO SEND: Power:8"
07:51:00,"[07:51:00] AUTO SEND: Power:9"
07:51:00,"[07:51:00] AUTO SEND: Power:10"
07:51:00,"[07:51:00] AUTO SEND: Power:11"
07:51:00,"[07:51:00] AUTO SEND: Power:12"
07:51:00,"[07:51:00] AUTO SEND: Power:13"
07:51:00,"[07:51:00] AUTO SEND: Power:14"
07:51:00,"[07:51:00] AUTO SEND: Power:15"
07:51:00,"[07:51:00] AUTO SEND: Power:16"
07:51:00,"[07:51:00] AUTO SEND: Power:17"
07:51:01,"[07:51:01] AUTO SEND: Power:18"
07:51:02,"[07:51:02] AUTO SEND: Power:19"
07:51:02,"[07:51:02] AUTO SEND: Power:20"
07:51:02,"[07:51:02] AUTO SEND: Power:21"
07:51:08,"[07:51:08] AUTO SEND: Power:20"
07:51:08,"[07:51:08] AUTO SEND: Power:19"
07:51:08,"[07:51:08] AUTO SEND: Power:18"
07:51:08,"[07:51:08] AUTO SEND: Power:17"
07:51:08,"[07:51:08] AUTO SEND: Power:16"
07:51:08,"[07:51:08] AUTO SEND: Power:15"
07:51:09,"[07:51:09] AUTO SEND: Power:14"
07:54:19,"[07:54:19] AUTO SEND: Power:13"
07:54:19,"[07:54:19] AUTO SEND: Power:12"
07:54:19,"[07:54:19] AUTO SEND: Power:11"
07:54:19,"[07:54:19] AUTO SEND: Power:10"
07:54:19,"[07:54:19] AUTO SEND: Power:8"
07:54:19,"[07:54:19] AUTO SEND: Power:7"
07:54:19,"[07:54:19] AUTO SEND: Power:6"
07:54:19,"[07:54:19] AUTO SEND: Power:4"
07:54:19,"[07:54:19] AUTO SEND: Power:3"
07:54:19,"[07:54:19] AUTO SEND: Power:1"
07:54:19,"[07:54:19] AUTO SEND: Power:0"
07:56:07,"[07:56:07] AUTO SEND: Power:1"
07:56:07,"[07:56:07] AUTO SEND: Power:2"
07:56:07,"[07:56:07] AUTO SEND: Power:3"
07:56:07,"[07:56:07] AUTO SEND: Power:4"
07:56:07,"[07:56:07] AUTO SEND: Power:5"
07:56:08,"[07:56:08] AUTO SEND: Power:6"
07:56:08,"[07:56:08] AUTO SEND: Power:7"
07:56:08,"[07:56:08] AUTO SEND: Power:8"
07:56:11,"[07:56:11] AUTO SEND: Power:9"
07:56:11,"[07:56:11] AUTO SEND: Power:10"
07:56:11,"[07:56:11] AUTO SEND: Power:11"
07:56:14,"[07:56:14] AUTO SEND: Power:12"
07:56:14,"[07:56:14] AUTO SEND: Power:13"
07:56:17,"[07:56:17] AUTO SEND: Power:14"
07:56:17,"[07:56:17] AUTO SEND: Power:15"
07:56:18,"[07:56:18] AUTO SEND: Power:16"
07:56:18,"[07:56:18] AUTO SEND: Power:17"
07:56:18,"[07:56:18] AUTO SEND: Power:18"
07:56:19,"[07:56:19] AUTO SEND: Power:19"
07:56:19,"[07:56:19] AUTO SEND: Power:20"
07:56:20,"[07:56:20] AUTO SEND: Power:19"
07:56:20,"[07:56:20] AUTO SEND: Power:18"
07:56:21,"[07:56:21] AUTO SEND: Power:17"
07:56:21,"[07:56:21] AUTO SEND: Power:16"
08:29:46,"[08:29:46] AUTO SEND: Power:9"
08:29:46,"[08:29:46] AUTO SEND: Power:0"
08:30:56,"[08:30:56] AUTO SEND: Power:1"
08:30:56,"[08:30:56] AUTO SEND: Power:2"
08:30:56,"[08:30:56] AUTO SEND: Power:3"
08:30:56,"[08:30:56] AUTO SEND: Power:4"
08:30:56,"[08:30:56] AUTO SEND: Power:5"
08:30:57,"[08:30:57] AUTO SEND: Power:6"
08:30:57,"[08:30:57] AUTO SEND: Power:7"
08:30:57,"[08:30:57] AUTO SEND: Power:8"
08:30:57,"[08:30:57] AUTO SEND: Power:9"
08:30:58,"[08:30:58] AUTO SEND: Power:10"
08:30:58,"[08:30:58] AUTO SEND: Power:11"
08:30:58,"[08:30:58] AUTO SEND: Power:12"
08:30:58,"[08:30:58] AUTO SEND: Power:13"
08:30:58,"[08:30:58] AUTO SEND: Power:14"
08:30:59,"[08:30:59] AUTO SEND: Power:15"
08:35:14,"[08:35:14] AUTO SEND: Power:13"
08:35:14,"[08:35:14] AUTO SEND: Power:8"
08:35:14,"[08:35:14] AUTO SEND: Power:0"
08:35:43,"[08:35:43] AUTO SEND: Power:1"
08:35:44,"[08:35:44] AUTO SEND: Power:2"
08:35:44,"[08:35:44] AUTO SEND: Power:3"
08:35:44,"[08:35:44] AUTO SEND: Power:4"
08:35:45,"[08:35:45] AUTO SEND: Power:5"
08:35:46,"[08:35:46] AUTO SEND: Power:6"
08:35:46,"[08:35:46] AUTO SEND: Power:7"
08:35:46,"[08:35:46] AUTO SEND: Power:8"
08:35:46,"[08:35:46] AUTO SEND: Power:9"
08:35:47,"[08:35:47] AUTO SEND: Power:10"
08:35:48,"[08:35:48] AUTO SEND: Power:11"
08:50:27,"[08:50:27] AUTO SEND: Power:12"
08:50:27,"[08:50:27] AUTO SEND: Power:13"
08:50:28,"[08:50:28] AUTO SEND: Power:14"
08:50:28,"[08:50:28] AUTO SEND: Power:15"
08:50:28,"[08:50:28] AUTO SEND: Power:16"
08:50:29,"[08:50:29] AUTO SEND: Power:17"
08:50:29,"[08:50:29] AUTO SEND: Power:18"
08:50:29,"[08:50:29] AUTO SEND: Power:19"
08:50:29,"[08:50:29] AUTO SEND: Power:20"
08:50:29,"[08:50:29] AUTO SEND: Power:21"
08:50:30,"[08:50:30] AUTO SEND: Power:22"
08:50:30,"[08:50:30] AUTO SEND: Power:23"
08:50:31,"[08:50:31] AUTO SEND: Power:24"
08:50:33,"[08:50:33] AUTO SEND: Power:25"
08:50:33,"[08:50:33] AUTO SEND: Power:26"
08:50:34,"[08:50:34] AUTO SEND: Power:27"
08:50:34,"[08:50:34] AUTO SEND: Power:28"
08:50:34,"[08:50:34] AUTO SEND: Power:29"
08:50:35,"[08:50:35] AUTO SEND: Power:30"
08:50:35,"[08:50:35] AUTO SEND: Power:31"
08:50:35,"[08:50:35] AUTO SEND: Power:32"
08:50:36,"[08:50:36] AUTO SEND: Power:33"
08:50:37,"[08:50:37] AUTO SEND: Power:34"
08:50:37,"[08:50:37] AUTO SEND: Power:35"
08:50:37,"[08:50:37] AUTO SEND: Power:36"
08:50:38,"[08:50:38] AUTO SEND: Power:37"
08:50:44,"[08:50:44] AUTO SEND: Power:38"
08:50:44,"[08:50:44] AUTO SEND: Power:39"
08:50:45,"[08:50:45] AUTO SEND: Power:40"
08:50:45,"[08:50:45] AUTO SEND: Power:41"
08:50:52,"[08:50:52] AUTO SEND: Power:42"
08:50:52,"[08:50:52] AUTO SEND: Power:43"
08:50:53,"[08:50:53] AUTO SEND: Power:44"
08:50:53,"[08:50:53] AUTO SEND: Power:45"
08:50:54,"[08:50:54] AUTO SEND: Power:46"
08:50:56,"[08:50:56] AUTO SEND: Power:47"
08:50:57,"[08:50:57] AUTO SEND: Power:46"
08:50:57,"[08:50:57] AUTO SEND: Power:45"
08:50:57,"[08:50:57] AUTO SEND: Power:44"
08:50:57,"[08:50:57] AUTO SEND: Power:43"
08:50:57,"[08:50:57] AUTO SEND: Power:42"
08:50:57,"[08:50:57] AUTO SEND: Power:41"
08:50:57,"[08:50:57] AUTO SEND: Power:40"
08:50:57,"[08:50:57] AUTO SEND: Power:39"
08:50:58,"[08:50:58] AUTO SEND: Power:38"
08:50:58,"[08:50:58] AUTO SEND: Power:37"
08:50:58,"[08:50:58] AUTO SEND: Power:36"
08:50:58,"[08:50:58] AUTO SEND: Power:35"
08:50:58,"[08:50:58] AUTO SEND: Power:34"
08:50:58,"[08:50:58] AUTO SEND: Power:33"
08:50:58,"[08:50:58] AUTO SEND: Power:32"
08:50:58,"[08:50:58] AUTO SEND: Power:31"
08:50:58,"[08:50:58] AUTO SEND: Power:30"
08:50:58,"[08:50:58] AUTO SEND: Power:29"
08:50:58,"[08:50:58] AUTO SEND: Power:28"
08:50:58,"[08:50:58] AUTO SEND: Power:27"
08:50:58,"[08:50:58] AUTO SEND: Power:26"
08:50:58,"[08:50:58] AUTO SEND: Power:25"
08:50:58,"[08:50:58] AUTO SEND: Power:24"
08:50:58,"[08:50:58] AUTO SEND: Power:23"
08:50:58,"[08:50:58] AUTO SEND: Power:22"
08:50:58,"[08:50:58] AUTO SEND: Power:21"
08:50:58,"[08:50:58] AUTO SEND: Power:20"
08:50:58,"[08:50:58] AUTO SEND: Power:19"
08:50:58,"[08:50:58] AUTO SEND: Power:18"
08:50:58,"[08:50:58] AUTO SEND: Power:17"
08:50:58,"[08:50:58] AUTO SEND: Power:16"
08:50:58,"[08:50:58] AUTO SEND: Power:15"
08:50:58,"[08:50:58] AUTO SEND: Power:14"
08:50:58,"[08:50:58] AUTO SEND: Power:13"
08:50:58,"[08:50:58] AUTO SEND: Power:12"
08:50:58,"[08:50:58] AUTO SEND: Power:11"
08:50:58,"[08:50:58] AUTO SEND: Power:10"
08:50:58,"[08:50:58] AUTO SEND: Power:9"
08:50:58,"[08:50:58] AUTO SEND: Power:8"
08:50:58,"[08:50:58] AUTO SEND: Power:7"
08:50:58,"[08:50:58] AUTO SEND: Power:6"
08:50:58,"[08:50:58] AUTO SEND: Power:5"
08:50:58,"[08:50:58] AUTO SEND: Power:4"
08:50:58,"[08:50:58] AUTO SEND: Power:3"
08:50:58,"[08:50:58] AUTO SEND: Power:2"
08:50:58,"[08:50:58] AUTO SEND: Power:1"
08:50:58,"[08:50:58] AUTO SEND: Power:0"
08:54:41,"[08:54:41] AUTO SEND: Power:1"
08:54:41,"[08:54:41] AUTO SEND: Power:2"
08:54:41,"[08:54:41] AUTO SEND: Power:3"
08:54:41,"[08:54:41] AUTO SEND: Power:4"
08:54:41,"[08:54:41] AUTO SEND: Power:5"
08:54:41,"[08:54:41] AUTO SEND: Power:6"
08:54:41,"[08:54:41] AUTO SEND: Power:7"
08:54:41,"[08:54:41] AUTO SEND: Power:8"
08:54:41,"[08:54:41] AUTO SEND: Power:9"
08:54:41,"[08:54:41] AUTO SEND: Power:10"
08:54:42,"[08:54:42] AUTO SEND: Power:11"
08:54:42,"[08:54:42] AUTO SEND: Power:12"
08:54:42,"[08:54:42] AUTO SEND: Power:13"
09:05:36,"[09:05:36] AUTO SEND: Power:12"
09:05:36,"[09:05:36] AUTO SEND: Power:10"
09:05:36,"[09:05:36] AUTO SEND: Power:9"
09:05:36,"[09:05:36] AUTO SEND: Power:8"
09:05:36,"[09:05:36] AUTO SEND: Power:7"
09:05:36,"[09:05:36] AUTO SEND: Power:6"
09:05:36,"[09:05:36] AUTO SEND: Power:5"
09:05:36,"[09:05:36] AUTO SEND: Power:4"
09:05:36,"[09:05:36] AUTO SEND: Power:3"
09:05:36,"[09:05:36] AUTO SEND: Power:2"
09:05:36,"[09:05:36] AUTO SEND: Power:1"
09:05:36,"[09:05:36] AUTO SEND: Power:0"
